texto,estrela,positivo
Aviso que comprei nas Américas e se não receber vou divulgar na internet e entrar no procon. Quero o meu produto 😡estou furiosa ,1,0
"O cesto que comprei é assim como na foto. Gostei e veio bem embalado. Demorou pra chegar, mas por conta da greve acredito eu.",5,1
O produto não é entregue no prazo. ,2,0
"Excelente ,entrega antes do prazo ,ótimo atendimento.",5,1
Passou do prazo dado e ainda estou aguardando pela minha mercadoria ... ,1,0
Tudo conforme o esperado,5,1
"Compro várias coisas pelo baratheon e sempre chega rápido, dessa vez demorou, entendo que teve a greve dos correios mas fiz a compra 1 semana antes. Mas graças a Deus chegou! 
",4,1
produto excelente entregue dentro do prazo e muito bem embalado ,5,1
"gostei do produto, funciona bem. nao gostei de pagar o frete e ter que retirar na agencia do correio.",3,0
"Recebi o produto, mas com a cor incorreta da q pedi na hora da compra. Comprei cinza, recebi azul marinho.",1,0
ótimo material do produto. Parabéns,5,1
"Loja super confiável,produtos de ótima qualidade,entrega perfeita...",5,1
Etenciosamente rápida e eficiente. ,5,1
"Deixar o cliente sem notícia do produto fica complicado, o aplicativo só diz que a nota fiscal foi emitida e agora recebi um e-mail dizendo que não tem mais previsão para entrega",1,0
Um produto de boa qualidade e entraga no prazo ,5,1
O produto chegou dentro do prazo.,5,1
"Produto muito bom, só achei que fosse mais escuro!!",5,1
Ótimo custo benefício... Comprei pra dar de presente e a pessoa adorou. Fragrância moderna e nada enjoativa. ,4,1
Recomendo esta compra,5,1
"Tive que entrar em contato com a empresa pra receber meu produto, nunca mais compro nesse formato, a stark resolveu rifar seu site e quem espera a boa vontade da entrega é o consumidor!",1,0
Produto bonito e o fornecedor entregou na data estabelecida. ,5,1
Recebi o produto em bom estado e antes do esperado.,4,1
"A placa não é nova, foi alterada e não funciona. Estou muito insatisfeita com a loja lannister, pois o produto veio do mercado livre. 
Quero meu dinheiro de volta.",1,0
Gostei to Satisfeito com a loja e o Produto ,5,1
Comprei na sexta entregou na segunda,3,0
As embalagens dos produtos uma vergonha...As lannister devem largar de mão o parceiro com urgência. Parece ser empresa fundo de quintal.,2,0
Chegou antes do prazo previsto,5,1
"o site é muito difícil de usar, não atualiza, fica dando problema toda hora, nada funcional. E o copo tive problemas quanto ao meu frete grátis, cancelei para tentar o prime e não deu certo",3,0
O produto é justamente como mostra a foto. É de ótima de qualidade e chegou bem antes do prazo.,5,1
Só o frete que está muito caro pelo valor da compra.,5,1
Realizei o pedido do produto na cor preta e recebi na cor marrom,2,0
"foi minha primeira compra. e deu tudo certo. 
super indico",5,1
tudo conforme o combinado.,5,1
LDOCKCIFJFJRH FJFJHRY MBKDIEOEP,5,1
Parabéns a entrega foi antes do prazo,5,1
Não estava achando capinha para o modelo do meu celular e esta encaixou perfeitamente. ,5,1
Bons preços e produtos e entrega dentro do prazo.,5,1
Faltou uma peça pra colocar no pé da cadeira.,3,0
"Ótima loija produto entregue dentro do prazo,Produto muito bom",1,0
Recomendo chegou antes do prazo ,5,1
"Pedi 5 best Whey e recebi apenas 3!
Gostaria de saber como faço para receber os que faltaram?",1,0
me surpreendeu chegou antes do prazo ,5,1
"Produto perfeito, instalei a transmissão na minha maquina ficou otima , entrega muito rápida, recomendo loja .",5,1
Além de não entregarem.não fui avisada nem reembolsada.,1,0
"Produto veio de acordo com o anúncio, e com agilidade na entrega.",4,1
"Produto conforme anunciado, entrega rápida, com certeza farei novas compras.",5,1
"Belo atendimento, Otimo profissionais e otimo suporte",5,1
"Chegou bem antes do prazo, estou super feliz!",5,1
Recebi bem antes do prazo,5,1
Produto entregue no prazo,5,1
O produto foi entregue antes do prazo. Ótima compra,5,1
O produto chegou certo e bem antes do prazo.,4,1
Parabéns 😤 pelo excelente atendimento de qualidade.,5,1
como sempre entrega no prazo e mercadoria de ótima qualidade,4,1
Produto entregue no prazo (apesar da greve) e produto de qualidade.,5,1
"Ótimo vendedor, recebi o produto no prazo combinado. 
Ótimo produto .",5,1
Produto original+Preço justo+Entrega rápida = cliente satisfeito.,5,1
ainda não recebi o produto,3,0
"produto de boa qualidade, como esta na foto fica bem em aparador pequeno",4,1
"Produto de pessima qualidade!!!!
Nao se encaixa na categoria ?capacho?, espessura fina, material horrivel! PESSIMO em todos os sentidos!
NAO foi isso que comprei!!!!",1,0
Sempre compro aqui aqui por que tenho certeza que chegará de acordo com o combinado,5,1
"Tudo como esperado, sem surpresas ",5,1
"Fiquei muito satisfeito com a compra. O produto chegou antes do prazo previsto. Por se tratar de um material eletrônico, ainda irei testar seu funcionamento, mas penso que está tudo ok.",5,1
excelente custo beneficio,5,1
Produto correto e entrega entregue em tempo ótimo,5,1
"produto entregue , errado , comprei um relogio e me entregaram outro, estou insatisfeito, ate o momento",1,0
"Muito bom, estou muito satisfeito ",5,1
O produto foi entregue antes do prazo é muito bem embalado. Já instalei na impressora e a impressão está perfeita.,5,1
Satisfação total.. Em preço e qualidade!!,5,1
"Amo comprar no stark, os produtos são de qualidade e sempre chega antes do prazo. ",5,1
"O produto vale o custo x benefício. 
A entrega foi feita dentro do prazo.
recomendo.",5,1
"Ótima obrigado bom dia 
",5,1
Amanha no maximo as 6 ta darde e voces precisam melhorar a entrega do cliente,3,0
"super recomendo, entrega no prazo!",5,1
"produto foi entregue conforme pedido, isso é muito importante para uma realização de uma nova compra.",5,1
"a pulseira é muito dificil de abrir!
",1,0
Deveria ter frete grátis,5,1
Entregue tudo certinho recomendo,5,1
"O prazo acabou e eu não recebi a minha encomenda. Ainda estou aguardando um retorno da loja. Descaso com o cliente, jamais compraria novamente e não recomendo a ninguém! ",1,0
"lannister é legal, mas essa loja terceirizada tem um prazo de entrega de quase 1 mês. Afff...",3,0
"Chegou antes do esperado, produto é lindo e perfeito.",5,1
entregue antes do prazo produto como descrito no anuncio,5,1
Foi pago o frete para entrega em casa porém foi entregue no correio ,5,1
"Aguardo a devolução do produto pois o mesmo veio sem caixa,e riscado.",1,0
Foi entregue rápido e gostei do produto!,5,1
Adoro comprar nessa loja.. ,5,1
Recebi o produto porem não gostei ! Ja solicitei devolução mas ate o presente momento nao tive retorno. ,2,0
Recebi o produto antes do prazo de entrega. Adorei pois chegou exatamente como a descrição. Podem adquirir sem nenhum medo.,5,1
Não recebi o kit bercinho ,1,0
Compraria mais vezes contas for necessário,4,1
"entrega rápida, produto de qualidade",5,1
Até o momento não houve o recebimento do produto,1,0
Recebi o porta controles com o mdf danificado,1,0
Não recebi o produto ,5,1
Excelente rapidez na entrega !,5,1
Chegou no prazo tudo certinho ,5,1
"Comprei no dia 16/11 /1017 até a data de compra vc mudaram?
",1,0
"Além do produto chegar errado, a devolução é feita pelo cliente, que tem de ir até uma agência dos Correios que aceite aquele tamanho de encomenda. Muito trabalhoso! Nunca mais.",4,1
comprei (02)Duas unidades e recebi apenas 01,1,0
Foi cobrado frete e a mercadoria não chegou até minha casa. Tive que retirar nos correios .,1,0
e melhor uma colcha do que esse cobre leito,3,0
"ENTREGA ANTES DO PRAZO ESTIPULADO - PRODUTO BEM EMBALADO , RECOMENDO ",5,1
O produto é ótimo. A entrega foi super rápida. Voltarei a comprar novamente.,5,1
Demora demais por um produto sem qualidade que veio todo dobrado e marcado. Não recomento.,2,0
Produto bom prazo de entrega ótimo ,5,1
Relógio lindo tudo funcionando caiu muito bem no meu pulso otima qualidade e um clássico da invicta como diz no anuncio fiquei hiper satisfeito e recomendo ....Jefferson rj,5,1
Lindo amei recomendo,5,1
Produto entregue como combinado,5,1
Produto entregue na metade do prazo contratado.,5,1
demora na entrega,1,0
"Gostei do produto, entrega antes do previsto, parabéns.",5,1
Produto chegou no prazo e bem embalado! ,4,1
Chegou muito rápido e tudo direitinho,5,1
"Aparentemente o produto parece ser muito bom. Não abri ainda, pois é para presente.",4,1
Excelente entrega perfeita tudo ok,5,1
"Amei o produto, e chegou bem antes do prazo de entrega. Eu recomendo essa loja. ",5,1
Eu comprei 2 kits de 5 só chegou um kit falta um favor não me deixar no prejuízo .,2,0
"Produto de ótima qualidade, superou a minha expectativa.",5,1
Produto atende às características. ,3,0
Prazo de entrega gigante e mesmo assim conseguiram atrasar a entrega.,1,0
Na realidade nao aguardava tão rápido superou minha rspectativa.,5,1
"A Capa não é para esse celular, ela não cabe direito e não da para escutar música sem retirar ela pq não tem q entrada. A película fica curta e não preenche toda tela.",2,0
"Produto excelente, recomendo. Minha bebê tem 2 anos e adorou. ",5,1
Super rápido a entrega. Ficou surpresa com a rapidez.,5,1
"RECEBI O PRODUTO COM O CONTROLE QUEBRADO, JA MANDEI E-MAIL PEDINDO PARA TROCAR, MAS NÃO ME RESPONDERAM.",1,0
As Lojas lannister sempre entregam o produto corretamente e antes do prazo. ,5,1
"Gostei do produto escolhido e principalmente da rapidez da entrega recomendaria a loja sim obrigada. 
",5,1
Entrega rápida gostei muito ,5,1
Só achei muito longo o prazo de entrega.,5,1
"Passou do prazo da entrega, tudo bem que foi 1 dia, mas quando comprei produtos anteriores foram entregues antes do prazo,",1,0
Produto excelente e chegou antes do prazo.,4,1
"A loja me enviou um produto errado, comprei um produto de quase R$600 reais e me enviaram borracha de relógio de plástico.",1,0
Tecido muito bom,5,1
"Produto com qualidade. Recomendo a compra, esse é o segundo produto que compro.",5,1
Entrega antes do final do prazo.,5,1
entrega rápida dentro do esperado,5,1
Muito bom chegou bem antes do prazo ,5,1
Foram comprados dois produtos e apenas um foi entregue.,3,0
Produto com defeito aguardando retorno do vendedor para devolução ,1,0
"Talvez devido a greve dos caminhoneiros, ate agora nao recebi o produto.",3,0
Ótimo produto e entrega rapida,5,1
Produto dentro do prazo de entrega e também conforme feito pedido.,5,1
"Além de receber o produto errado, não consegui efetuar a troca, devido a ineficiência do sistema, que não oferece ajuda suficiente. ",1,0
o prazo terminou e nao recebi meu produto,1,0
targaryen não entregou os produtos completos. No dois itens comprados veio faltando unidades.,1,0
"O pen drive não está transferindo as gravações pro cartão de memória.... Ele diz que não precisa de Quick para encaixar o cartão de memória, mas esse tem o Quick... quero trocar",2,0
"Entrega super rápida, chegou bem antes do esperado. O relógio é lindo, só é pequeno.. mas muito lindo!",5,1
Entregue antes do prazo...,5,1
"comprei dois arranhadores. Foi entregue um, porém, o outro foi entregue uns três dias depois quando me preparava para reclamar.",4,1
"Comprei dois prudutos e achei caro o frete. Quando recebi eu entendi o motivo.
Cada produto veio numa caixa separada do tamanho que caberia uns 10 produtos numa unica caixa. ",5,1
"Muito Bom, Recomendo!",5,1
"Recebemos o produto, porém faltando a quantidade correta!
Compramos 6 pedestais é só vieram 4, já entrei em contato com as lannister e estão resolvendo.",5,1
Comprei uma cuba mas gostaria de trocar pois me iquivoquei com o tamanho,5,1
"Gostei muito do produto, perfeito, bonito, preço otimo",5,1
Produto de excelente qualidade.,5,1
Produto bom facil de colocar.,5,1
"Jogo de cama cetim, excelente preço, várias opções de cores, muito lindo",5,1
Por favor gostaria de saber da minha entrega,1,0
Foi muito bom comprar nas Lojas lannister. Só falta receber mais um produto.,5,1
Eles cumprem o que divulgaram,5,1
Pedi o Pure Seduction e veio o Love Spell.,1,0
"Recebi o produto antes do prazo de entrega, produto entregue com segurança, bem embalado e em perfeito estado. ",5,1
"Só não dou avaliação maior porque passei pelo desconforto de achar que tinha caído numa fraude, pois recebi a nota fiscal sozinha num dia e só no outro dia recebi o produto.",3,0
ótima poção de compras e atendimento rápido.,5,1
"Excelente produto.
Obrigada",5,1
Pedido chegou antes do Prazo. CONTINUE ASSIM L&A,5,1
"Chegou tudo conforme esperado. O que mais surpreendeu foi a velocidade na entrega.
Muito obrigado.",5,1
O melhor material que já usei,5,1
atendeu o solicitado,4,1
Adoro comprar? na lannister.com excelente lojas. Estão de parabéns! ,5,1
A loja entregou antes do prazo previsto,5,1
Queria saber o que aconteceu com a entrega pois desde do dia 04/07 que o meu produto não sai do lugar estou acompanhando pelo site da lannister todos os dias e não tem mudança no status ,1,0
"Primeiro que minha compra estava vinculada a outra, e eu não consegui um dos produtos (celular). Então vou pagar por um produto inútil para mim, uma vez que não consegui cancelar a compra.",1,0
Recebi o produto errado. Comprei original e recebi produtos paralelos. Reciclados. Picareta ,1,0
"Fiquei muito feliz com minha compra, os produtos chegaram bem antes da data prevista fiquei até surpresa, mercadoria bem embalada e tudo certinho. Amei e super recomendo.",5,1
"Valor adequado para o produto. Só deixo a dica que se colocassem uns chaveiros de emoji ficaria perfeita. 
O frete por ser enviado pelo sedex PP que é uma das postagens mais baratas poderia ser baixa",4,1
boa compra e material!,4,1
"Recebi apenas um produto, e não dois, como paguei. Quero urgente o resto do pedido, pois tenho pressa ",1,0
"O equipamento vendido foi bem inferior ao que comprei em 2017. Pelas fotos não tive noção da diferença, achando que se tratava de uma oportunidade de preço melhor, e não de equipamento inferior ",3,0
Infelizmente nao foi entregue os pendulos..... ,1,0
SOLICITEI OUTRO MODELO E COM MAIS ML,1,0
"Recebi o produto 4 dias antes do prazo, quando abri a caixa notei que os fios vieram na cor preta e eu fiz o pedido na cor branca... varios arames da luminaria estão tortos, deixou a desejar pra mim.",3,0
"O produto seria mais interessante caso viesse com as instalações elétricas das lâmpadas adjacentes conectadas ao centro do pendente. Como vieram todas desconectadas, terei que pagar p/ alguém instalar",5,1
"Não posso opinar ,pois não recebi.",1,0
O produto não está entre os melhores pois o preço ainda vai mais comprei dois produtos iguais pelo msm é tive que pagar dois fretes sendo que chegaram juntos absurdo,3,0
"Tudo certo, produto muito bom ",4,1
Chegou bem antes do prazo. Muito bom.,5,1
COMPRA SATISFATÓRIA!,4,1
Melhor preço pesquisado. Entrega rápida. Recomendo! ,5,1
Recebi parte da compra. Fsltou a saia matelasada. E não recebi nenhuma informação sobre essa pendência. Aguardo instruções sobre como proceder.,2,0
Tudo maravilhoso muito obrigada ,5,1
chegou bem rápido,5,1
a embalagem poderia ser melhor,4,1
"Adorei a cortina, bom caimento, acabamento escurecendo bem o ambiente. Superou minhas expectativas, apenas achei o Bege muito escuro. ",5,1
competentes e ágil ,5,1
excelente recebi em 2 dias ,5,1
Gostei do produto muito bem embalado. super recomendo,5,1
O tecido é grosso parece mais organza 1ue cetim....nao gostei o acabamento também é muito ruim.,1,0
excelente produto e recomendo!,5,1
Gostaria de abrir protocolo sobre o não recebimento desse produto,1,0
O único problema é que não estava especificado o comprimento dela. A cortina é muito bonita goste só um pouco curta,4,1
"Amei o produto meu jogo de cama de cetim vermelha deixou meu quarto muito lindo um luxo,estou encantada.",5,1
"Comprei 2 mosqueteiros e me cobraram 2 fretes..... não achei justo isso, mas tá bom.....",3,0
ate o momento tudo que compro chegar rapido e sem defeitos.parabens.,5,1
Não recebi o produto ainda,2,0
"A minha encomenda estava prevista para chegar dia 08/02 e não chegou nada em minhas mãos, eu já mandei ate mensagem no Messenger para a loja lannister mais ninguém da um retorno, eu quero o produto!",2,0
Ainda não recebi,1,0
Foi muito bom comprar esse produto pelas lojas lannister recebi antes do prazo amei.,5,1
"Prezados, necessito que o fornecedor entre em contato com o correios pois o produto parou dentro dos correios.",1,0
"Modelo excelente, ergonômico de verdade. A entrega foi bem antes do prazo. 
Muito satisfeita",5,1
quando comprei o produto a entrega era de 15 dias uteis ja tem quase trinta ainda naõ recebi,2,0
"Recebi o produto correto, porém o mesmo estava com a embalagem interna meio aberta e a capa do travesseiro suja.
Quanto a embalagem de envio, ok, mas não excelente. No mas, estou satisfeita.",4,1
Chegou muito rápido! =D,5,1
Excelente produto. Chegou antes do prazo. Recomendo! Parabéns! ?,5,1
Tô aguardando pra poder avaliar melhor,3,0
muito bom o produto fiquei bem satisteito e vou adquerir mais deste mesmo produto muito bom,4,1
Foi entregue dentro do prazo,5,1
Luminária linda.,5,1
"Preço bom, descrição do produto muito bom e entregou antes do prazo.",5,1
Produto veio com defeito no motor do relógio.,2,0
"Meu cadastro estava incorreto e só vi após a confirmação do pedido. Alterei no sistema meu cadastro e estou em contato via site e telefone desde 27/02/18. Até agora não recebi esse pedido, 3 cartuchos",1,0
"O prazo de entrega era até dia 08/08/2018 e até agora dia 10/08/2018 não recebi o produto. 
Completamente insatisfeita.",1,0
O produto chegou corretamente e antes do prazo,5,1
Produto de acordo com a descrição.,5,1
O cabo de ligação da guitarra no amplificador esta com mau contato (falhando). ,5,1
"Ponto positivo foi a entrega. 
Muitíssimo rápido.
Ponto negativo da negociação, para mim seria o principal, comprei o tapete bege mesclado, ele veio um bege próximo de um amarelo.",3,0
já enviei diversos emails e não obtive resposta,3,0
Recebi antes da data prometida. Recomendo esta loja. ,5,1
Meu produto não foi entregue!,1,0
"Comprei um relógio Casio e veio riscado! Sim, riscado! Fiquei muito triste, porque além de ter pagado caro o produto veio danificado. E outra, paguei 68,00 de frete! Um absurdo isso. Nunca mais!",2,0
Produto com defeito! ,1,0
"Chegou em perfeitas condições e dentro do prazo estabelecido, produto simplismente maravilhoso.",5,1
Sou muito satisfeito com todas as compras que já fiz pelo site da lannister se continuar assim para mim está ótimo. Me sinto muito segura o tempo de é o melhor temos ,5,1
"o pedido eram dois jogos de casais e só veio um dentro do pacote.
Além de nao entregar no prazo ainda entrega o pedido pela metade.
Peço providencias urgentes. ",1,0
"Muito resistente, ainda não peguei chuva com ela , apesar de ser 45l ela é grande , muito boa mesmo ",5,1
Adorei o produto. Otima qualidade.,4,1
muito bom o produto.,4,1
"Muito bom, chegou antes do prazo ",5,1
"Entregue dentro do prazo. Porem a capa é meio desajeitada, no meu sofá não encaixou certinho. mas ai vai de cada sofá.",4,1
"Me parece que os Correios perderam o produto. Não posso culpar a loja. Só espero que possam cobrar os Correios e reenviar o produto da maneira mais rápida possível, uma vez que tenho necessidade dele.",1,0
"Comprarei sempre nas lojas lannister.

",5,1
Chegou antes do prazo...,5,1
"Entrega antes da data, muito bom",5,1
gostei compraria novamente ,5,1
Entrega antes do prazo produto muito bom compraria novamente sem dúvida ,5,1
Produtos tem cara de falsificado. Não igual aos que tenho importados. Mais é cheiroso. ,3,0
"Nas tem zíper pra tirar lavar....chegaram bem sujas ,caixa rasgada...
",1,0
Acho que para ficar mais vantajoso poderiam avaliar o frete,4,1
Paguei por 2 unidades do produto e só recebi uma.,1,0
"Tanto na entrega, como no produto, recomendo a loja, pois atenderam e superaram todas as expectativas em todos os quesitos.",4,1
"a loja da um prazo , e o produto nao é entregue nele.
E mesmo com o atraso não fornecem nenhum tipo de informação sobre o atraso",1,0
"Recebi. Não sei se é o produto certo pois ainda não abri a embalagem. 
Estamos em obra e o pacote só vai ser aberto no momento certo pra não danificar.",5,1
"entrega rapida, antes do prazo",5,1
Muito bom produto,5,1
Gostei bastante ,5,1
Acredito que a entrega poderia ser no dia combinado,2,0
"comprei um perfume e fui bem atendido ,
recebi no prazo e meu perfume eh otimo 
recomendo a todos ",5,1
adorei o produto,5,1
pessoalmente produto com características diferente no tom ,3,0
"O produto é excelente, muito resistente e atendeu as minhas expectativas. Sou cliente há anos do baratheon porque é super confiável e as Mercadorias sempre chegam antes do prazo, super recomendo!!!!",5,1
"Produto correto, serviu perfeitamente no celular.",5,1
Qualidade e Rapidez!!!!!!!!!!!!!!!!!!!!!!!!!!!,4,1
"produto excelente, entrega rápida , bem embalado",5,1
"Já conhecia o produto e as lojas lannister on line, mas foi a primeira vez com a targaryen.
Não tenho nada do que reclamar, gostei e recomendo.
",5,1
recebi tudo corretamente,4,1
Por favor verifiquem com os correios. Desde já agradeço,2,0
O puxador do ziper soltou na primeira colocação no colchão,3,0
Dentro do esperado. ,4,1
Recebi o produto antes da data,5,1
Adorei o pelinhos deles,5,1
Estou muito satisfeito!,5,1
O produto entregue não correspondeu ao comprado,2,0
Não recebi ainda o produto,2,0
"Produto de boa qualidade, simples de usar, confortável e ergonômico.",4,1
Correspondeu as expectativas,1,0
"comprei, já paguei e ainda nã recebi",3,0
"Super rápido, excelente e frete justo",5,1
"Pedi 2 unidades e só recebi 1. Paguei por 2 unidades. Quando vou receber a 2? Aguardo resposta. Recebi 1 unidade no dia 11/1;
.
",3,0
Tudo ocorreu bem e chegou antes do prazo.,5,1
"Tapete lindo e personalizado, bordado em volta e com o logo classic, todo de borracha PVC, mt bom fácil de limpar",5,1
Então vocês estão informando que entregaram o produto mas não foi entregue.,3,0
Chegou antes do esperado e o produto é lindo ,4,1
Recebi o produto antes do prazo previsto e Amei.,5,1
otimo atendimento,5,1
"Boa noite!
Achei no produto muito bom assim que chegou já comecei a usar.
Eu recomendou o produto e a loja.
Parabéns Shoptaime. ",5,1
"Na descrição do produto quando fui efetuar a compra, estava detalhado os pentes de disfarce.
Quando recebe o produto verifiquei e notei que não havia os pentes 0.5 e 1.5",1,0
gostei do produto.,3,0
"Boa tarde, motivo é o seguinte
O meu pedido era uma máquina de costura Galoneira 3 agulhas foi entregue uma máquina de costura Galoneira 2 agulhas e não consegui falar com o fornecedor ",3,0
Produto entregue antes do prazo. Excelente!,5,1
Produtos poderião ter um prazo mais curto para entrega.,5,1
ótimo produto e a entrega foi bem antes do previsto. Parabéns,5,1
"Estou esperando o meu produto ser enviado nova mente. Para as agencias do,correios ",3,0
"Ainda não usei o produto, mas em relação à entrega, chegou muito antes do esperado. ",5,1
Produto entregue bem antes do prazo aqui no RJ. Embalagem e tudo OK. Nos veremos em uma nova oportunidade de compra.,5,1
Chegou tudo em ordem.,4,1
O produto veio certinho e antes do prazo ,5,1
"A entrega super rápida, amei o produto... ",5,1
Produto correto e entrega super rápida.,5,1
"Ótimo produto, com entrega antes do prazo.",5,1
Muito bom mesmo,5,1
Mochila incrível e case para o notebook muito bom e residente.Recomendo os produtos e a loja. ,5,1
Recomendo. Produtos de ótima qualidade.,5,1
"Perfeito entregue no prazo e bem embalado, Recomendo",5,1
"Só o correio como sempre me deixou um tempo sem uma posicao do produto, o da lannister chegou direito só faltou plástico bolha pra proteger melhor os produtos",5,1
"Minhas ultimas experiencias de compras das lannister tem sido terríveis.
Mais uma vez compro por um parceiro e não recebo corretamente a mercadoria.
O porta chaves polaroide NÂO veio!!!!!",1,0
Gosto de comprar com vocês,4,1
O produto foi entregue antes do prazo previsto.MUITO BEM EMBALADO ESTOU SATISFEITA E RECOMENDARIA PARA OUTRAS PESSOAS.,5,1
"Sempre compro no site das lannister e recomendo patas todos meu parentes e amigos. Nunca tive o menor problema ,sempre entregam antes da data estipulada com o produto bem embalado.",5,1
"Satisfeita com minha compra, chegou no prazo e o pendente é lindo",5,1
Produto bem diferente da foto.poderia ter sido embalado com mais proteção.pois chegou meio riscado!!sem falar na demora da loja parceira para fazer a postagem!,3,0
O VALOR DO PRODUTO É ÓTIMO E A QUALIDADE 100%,5,1
"Entrega no prazo, produto correto! Recomendo",5,1
O produto foi entregue em ordem e antes do prazo combinado.,5,1
"Entrega rápida, tudo lindo e perfeito ",5,1
"Ótimo produto, entregue antes do prazo 
Recomendo ",5,1
Pelo site da lannister não dá pra acompanhar a movimentação do produto. ,1,0
O zíper é de má qualidade,3,0
"Não tenho como opinar, pois o produto ainda não chegou. Já se passaram dois dias do prazo de entrega.",1,0
"Fiz a compra do produto, o mesmo não chegou no prazo. Mesmo abrindo chamado o ""Parceiro"" nem se quer respondeu as mensagens.
 O produto mesmo conectado na energia, ao tocar musica fica reproduzindo á",1,0
"ótimo produto da forma que esperávamos, boa qualidade, vendedor rápido muito bom",5,1
Bonitos os relógios mas o dourado deveria estar especificado a cor no tom do dourado !!!! Mas ele e muito bonito. ,4,1
"'produto bom, só chegou com atraso.",3,0
"Na verdade só chegou a metade do pedido, de duas colchas só recebi uma.",1,0
A entrega chegou antes do previsto.,5,1
"Não gostei do material da cortina blackout, parece plástico, mais tudo bem agora ja foi.
Fora isso está tudo correto entrega no prazo certinho",3,0
nunca tive problemas compras sempre perfeitas.,5,1
"Entrega muito rápida e o produto é de qualidade, além de lindo ",5,1
Chegou na data correta. Produto como esperado.,5,1
"o prazo foi longo e chegou no ultimo dia, mas veio correto",3,0
Produto entregue dentro do prazo.,4,1
Satisfeito com o produto. Entrega no prazo.,5,1
Produto entregue no prazo,4,1
"Olá, gostaria de dizer que a entrega aconteceu antes do prazo, porém a cortina pessoalmente é bem menor do que na foto. 
Outro ponto, verifiquei que a cortina estava desfiada em uma parte do forro.",3,0
Produto de ótima qualidade atende a descrição do site.,5,1
Muito bom esse produto,5,1
recebi dentro do prazo e sem defeitos,4,1
Não sei como a lannister resolve usar o próprio nome pra vender produtos de um loja tão descompromissada com o cliente. Não respondem o meu e-mail reclamando do atraso e da falta de atenção . ,1,0
Produto de excelente custo benefício e com entrega rápida.,5,1
"Ótima entrega, rápida e objetiva",5,1
"Foi entregue apenas as almofadas , a miniatura de fusca eu não recebi . E não conssigo falar com
Ninguen no stark ",3,0
"Foi comprado duas unidades do produto e foi entregue apenas uma. Desejaria saber se o vendedor enviará a segunda compra. Um abraço,",2,0
"não usei para informar, logo passo uma informação.",4,1
"Pagar frete comprando tudo através de um único site é simplesmente horrível. Eu sei que está é outra loja, porém não pretendo voltar a comprar na lannister.com",2,0
"Dentro da espectativa. Produto chegou no tempo prometido, em bom estado. ",4,1
Chegou certinho.,5,1
O produto nao chegou completo. De 3 itens só chegou um.,3,0
Só achei o material não muito bom,4,1
Veio faltando uma pecinha pequena o puxador da tampinha dos potinhos.,5,1
Sobre o tamanho mais específico. Faltou algumas peças. ,4,1
"Não dar a Informação do produtos corretamente, o produto mais de duas semana na nota fiscal, e eu fiquei esperando anciosamente",1,0
Produto de ótima qualidade e atendimento nota 10. Entrega muito eficiente bem antes do prazo dado. Parabéns.,5,1
Não entregaram o produto e agora estão alegando que há dificuldade na entrega. Uma simples capa de máquina de lavar que deveria ser entregue em um bairro da capital do estado com toda infraestrutura.,1,0
Minha loja preferida,5,1
"Comprei o produto e veio alguns pincéis de outra cor.. Os pincéis para pó, blush, base são bons porém os outros como pincel de concovo é muito duro não é fofinho e as certas caem fácil...",3,0
"O produto comprado não foi o recebido,estarei entrando em ctt com o vendedor.",1,0
"O problema da entrega foi comunicado via site da lannister...depois tudo certo, produto entregue perfeito.",4,1
😁😁😁😁😁🤗🤗🤗🤗🏇👏👏👏👏👏👏,5,1
"Recebi antes do prazo, em perfeitas condições, super recomendo, o preço é bem acessível e o produto com ótimos acabamentos!",4,1
O produto veio faltado o controle da luz de led,1,0
parabens pela atençao e eficiencia ,5,1
Já fiz a solicitação de devolver a compra e já está quase vencendo as 48 horas solicitadas. Se meu problemas não for solucionado dentro do prazo estipulado tomarei as medidas cabíveis junto ao procon.,1,0
"Os quadros são lindos!!! Amei! E chegou antes do prazo!
Só não dei 5 estrelas, pois um deles veio com um defeito na moldura embaixo. ",4,1
"Comprei para o meu pai, para mim é muito ""cheguei"" pois é muito grande, mas é de coisas assim que ele gosta, ele amou! 😊",5,1
"Péssimo atendimento.
O produto não chegou.
Já liguei diversas vezes e não me posicionam.
Após escrever uma reclamação, me responderam dizendo que iriam apurar, mas mais de 20 dias se passaram e nad",1,0
Empresa comprometida com o atendimento ao cliente e idônea nos produtos que vendem ,5,1
Entrega no prazo e eficiente,5,1
até agora não sei a onde foi parar meu produto,1,0
"Pena que chegou, depois que sai em viagem",5,1
"Na minha opinião, esse vendedor corresponde às expectativas do cliente. Eu recomendo, nota 10",5,1
Estou aguardando contato do stark pois comprei 4 produtos e só recebi 3,1,0
O produto foi entregue antes do prazo informado. Recomendo a todos.,5,1
comprei 3 produtos e vieram apenas 2. estou tentando entrar em contato a dias e não consigo. quando sera entregue o outro produto?,1,0
Chegou no prazo estipulado. Porém veio faltando umas peças pequenas que dá o Acabamento. A cadeira o material percebo näo ser muito resistente.,2,0
"Comprei 3 pendentes, 1 veio amassado. Reclamei e até agora não entraram em contato para me informar como vai fazer para me reembolsar.",1,0
Recebi o produto errado,1,0
"Tô completamente apaixonada, loja super responsável e confiável!",5,1
Tudo perfeito. ,5,1
Produto de boa qualidade,4,1
